scenario,trial,milliseconds
cold-start-3,0,160.770
cold-start-3,1,160.774
cold-start-3,2,160.803
cold-start-3,3,160.976
cold-start-3,4,161.617
cold-start-3,5,162.625
cold-start-3,6,171.122
cold-start-3,7,180.601
cold-start-3,8,180.606
cold-start-3,9,180.756
cold-start-3,10,180.969
cold-start-3,11,180.989
cold-start-3,12,181.601
cold-start-3,13,190.529
cold-start-3,14,191.023
cold-start-3,15,191.214
cold-start-3,16,191.487
cold-start-3,17,200.822
cold-start-3,18,201.000
cold-start-3,19,201.324
cold-start-5,0,160.514
cold-start-5,1,160.545
cold-start-5,2,160.586
cold-start-5,3,160.648
cold-start-5,4,160.748
cold-start-5,5,160.954
cold-start-5,6,161.001
cold-start-5,7,161.185
cold-start-5,8,161.251
cold-start-5,9,161.704
cold-start-5,10,180.593
cold-start-5,11,180.769
cold-start-5,12,180.825
cold-start-5,13,180.849
cold-start-5,14,181.362
cold-start-5,15,181.594
cold-start-5,16,182.262
cold-start-5,17,190.648
cold-start-5,18,190.668
cold-start-5,19,190.760
failover-5,0,156.594
failover-5,1,156.667
failover-5,2,156.879
failover-5,3,156.963
failover-5,4,157.202
failover-5,5,157.220
failover-5,6,157.274
failover-5,7,157.337
failover-5,8,157.662
failover-5,9,157.786
failover-5,10,167.711
failover-5,11,196.792
failover-5,12,206.680
failover-5,13,207.173
failover-5,14,207.791
failover-5,15,207.871
failover-5,16,217.604
failover-5,17,217.747
failover-5,18,218.784
failover-5,19,247.683
